,tag,topic,content,like,donate,comment
42,"['愛普*', '鴻海', '國泰費城半導體', '台積電', '晶豪科']",４月份APP選股表單參數優化－強勢股欄位更新,各位午安~連假兩天休息過後，差不多了~**關於4月份選股表單1.已經寫在最新的VIP專欄區。2.強勢股區，修改參數，列出市場近期小P眼中表現亮眼之個股。3. 選股表單最右側的月漲幅，為該檔個股過去20個交易日的漲幅排序，並非漲幅大就會上榜，小P還用了其他參數來過濾掉月漲幅高但短線已轉弱之個股。換言之，能上榜者，過去20個交易日表現出眾，且日週動能續強。4. 未來規劃Ａ．將分族群進行選股，舉例:各位可以一眼抓到20大族群內最飆悍的個股，省下選股時間Ｂ．小Ｐ每月更新表單一次，每次增加或修改新功能，前一期的選股表單將自動失效。,109,2,31
43,['光頡'],NaN,3624 & 2375被動元件，哪一個至年底前景看好？,NaN,0,3
44,['愛普*'],NaN,4月有機會400ㄅ,NaN,0,12
45,['鴻海'],NaN,假如這三年投入鴻海500W，至少拿回75 W，可以很優雅過妳退休生活！也不至發生憾事！,32,0,5
46,['加權指數'],NaN,賠光五百萬。所以低點到了？,8,0,12
47,['高端疫苗'],NaN,日本武肺傳5/8降級 不需3劑疫苗和陰性證明就可入境。新聞出來了，以後紅霉不用再報導：高端戰士需要PCR才可以入境日本，消費結束了。轉貼自由時報新聞全文：2023/04/02 16:39〔即時新聞／綜合報導〕日本的武漢肺炎（新型冠狀病毒病，COVID-19）傳染病等級，傳出將在5月8日降為第5類，和季節性流感同等級，屆時相關邊境措施將解除，預計不需施打3劑疫苗和陰性證明也可入境。據《TBS》報導，若武漢肺炎被降為第5類，等於不再是日本《檢疫法》裡所明訂的檢疫感染症，目前已決定從4月5日起先對中國旅客放寬，只要有接種3劑疫苗即可不用陰性證明。據《時事通信社》報導，目前進入日本的旅客需要提交72小時內陰性檢測，或施打3劑疫苗的證明。不過，這些措施將隨著5月8日武肺降到第5類傳染病而結束。另一方面，為了避免新的流行病入侵，日本實施了「傳染病基因組監測」機制，在羽田、成田5個主要機場，對出現發燒、咳嗽等症狀的旅客進行自願測試。今天新聞報導，連假期間東京成田機場班機登陸到出關，排隊人潮竟然要5小時通關完成。看見人潮回流，工作崗位支援人員未到位，因此延誤通關行程。加上近日法國抗議退休延到64歲，英國，德國為通膨要求加薪的抗議罷工行徑，也影響出國旅行的方便性。日本5/8後如未改善通關流程，應該更擁擠，出國旅程要三思。,53,3,8
48,['合一'],NaN,0402合一雞湯我知道有少數的合一老屁股討厭雞湯所以不喜歡的就別喝了昨天愚人節不發是怕變成傻瓜雞湯來聊聊合一1.我是合一小散戶操作合一兩年半看著合一三上三下從2020年底到現在我的部位其實一直維持著沒甚麼改變從一開始的三張合一小玩開始之後就是一直維持在合十到合廿之間有一陣子的確是買多了後來也減碼了！經過我2年的驗證台股再沒有比合一更好操作的股票了阿割起外資的韭菜賺錢總是簡簡單單輕輕鬆鬆2..有單有真相我不是沖來沖去很經常進出的人如圖兩張分別是我2021、2022的合一獲利持股部位是始終沒有改變的而且我只做多而且我只是迷你小散戶所以賺的不多不是炫耀只是要證明合一確實是一檔經得起考驗耐操耐磨的好股票3...賺錢的原則非常簡單而明確在ON101黑玉斷續膏被證明為有效的大前提下476.5塊是始終要被突破的目標這是大戰略所以我只做多傻瓜才去放空合一合一空空永遠賺只是一支雞腿一不小心就會被軋掉一條牛4....剩下的就是做多的耐心跟健康的心態於是漲固欣然跌亦可喜主力玩你你也可以玩他大家有來有去不是很好於是買買賣賣虛虛實實進進出出之間獲利就出來了！5.....合一最大的利多就是拖拖拉拉這也是主力操作合一的基礎台灣健保還在研議中國藥證還沒有核准國際授權還沒有完成美國三期還沒有通過只要這些利多沒有通通實現之前下跌創造空間上漲實現獲利合一就永遠是活力滿滿的啦！NICE6......最后請放心按讚不用害怕會被T的他那一群是看不到的你的按讚的因為那一群高高在上的老屁股看了就煩所以我早都封鎖光了除非他偷開小號上來巡視這應該是不至於的事情所謂道不同不相為謀抱緊一檔股票是需要信仰的因此最后一樣再附上讓你好吃好睡不慌張的合一五波雞湯信仰食譜雞湯你可以自己熬只是要記得“低檔買進”“噴出不追”我們總有一天476.5見以上,1004,447,143
49,"['南亞科', '華邦電']",NaN,姐在想美光被大陸處理，台灣公司和韓國三星可能受惠?在拜登政府拉攏日本、荷蘭等盟友圍殺大陸晶片業後，北京開出反擊第一槍，瞄準美國記憶體晶片大廠美光（Micron），宣布對美光在陸銷售產品進行網路安全審查，消息傳出後，拖累美光周五（31日）股價重挫4.3％。此前，陸媒報導，稱美光邊賺人民幣，邊消滅大陸競爭對手，是美國對長江存儲等大陸記憶體企業制裁的幕後黑手。,NaN,0,2
50,['復華滬深'],三季人井蛙不可論海 夏蟲不可語冰,有一天孔子的一個學生在門外掃地，來了一個客人客人問他：「你是誰啊？」學生很自豪地說：「我是孔先生的弟子！」客人就說「那太好了，我能不能請教你一個問題？」學生很高興的說：「可以啊！」他心想：你大概要出什麼奇怪的問題吧？客人問：「一年到底有幾季啊？」學生心想，這種問題還要問嗎？於是便回答道：「春夏秋冬四季。」客人搖搖頭說：「不對，一年只有三季。」學生：「哎，你搞錯了，四季！」客人：「三季！」最後兩個人爭執不下，就決定打賭：如果是四季，客人向學生磕三個頭如果是三季，學生向客人磕三個頭孔子的學生心想自己這次贏定了，於是準備帶客人去見老師孔子。孔子看了一眼客人，說：「一年有三季。」這個學生快嚇昏了，可是他不敢馬上問客人馬上說：「磕頭磕頭！」學生沒辦法，只好乖乖磕了三個頭。客人走了以後，學生迫不及待地問孔子：「老師，一年明明有四季，您怎麼說三季呢？」孔子說：「你沒看到剛才那個人全身都是綠色的嗎？他是螞蚱，螞蚱春天生，秋天就死了，他從來沒見過冬天，你講三季他會滿意，你講四季吵到晚上都講不通。你吃虧，磕三個頭，無所謂。」【記住這個故事】三季人堅持自己的「真理」是因為他們缺乏視野，也無法包容其他人的意見最終導致閉門造車，沉溺於自己一廂情願的錯誤或者是他們無法面對自己的錯誤只好選擇逃避面對問題不爭辯就是慈悲、不爭辯就是智慧🙏對「三季人」，微笑、轉身避開就可以他們的人生困境需要他們自己設法解決，神佛難救 ~,83,4,55
51,['智擎'],NaN,"狐狐等了四個多月好累滴嘞~待短波止跌信號出現,試單一張""門票""(不設停損)~入場試舞~小智.馮.卡門您邀狐狐嗎?",21,0,9
52,['合一'],NaN,合一的股迷們越是看多的！法人越是跟你做對！,11,0,10
53,['智擎'],NaN,"""來看看""大哥~或許有空您該學學跳舞啦!~ㄚ狐~ㄚ狐~ㄚ狐⤴️(拉高音)~~~ㄚ狐………哈巴奈拉(愛情是一隻自由的鳥兒)~喬治.比~",21,0,5
54,['逸達'],NaN,預祝逸達明天能有好消息 讓台灣的生技更進一步,203,0,24
55,['聯電'],NaN,清明連假股票要續抱嗎,NaN,0,11
56,['長榮'],NaN,長榮賺這麼多，股息也發的很大方，為什麼股價拉不上去？160應該是不錯的價位才對啊？,NaN,0,10
57,['華上生醫'],NaN,年輕人好公司要珍惜https://www.youtube.com/watch?v=EiMEnUL9liU,30,0,7
58,"['加權指數', '合一', '台積電', '鴻海', '愛普*']",4/3 美股創高，美元遇支撐,各位早美股創短高，道瓊走箱型，Nasdaq創短高但美元的週布林下軌，也正遇到強大的支撐可能要嚴防美元反彈囉看圖參考一下1. Nasdaq100日線2. 美元週布林3. 韓股週布林,167,42,35
59,['合一'],NaN,台灣還沒看到關於ON101的276例新聞，但中國騰訊已經報導這個新發表成果：[276例研究結果充分支持ON101於糖尿病足潰瘍的治療成效與藥物安全性]。,123,0,11
60,['景凱'],NaN,☆忘掉所有不可能的藉口，去堅持那一個可能的理由☆景凱的版面因幾位老戰友的泉源灌注，不免生意盎然...起初醫美朋友的一席話，立馬起心動念..當時快速瀏覽何謂JKB-122老藥新用甚至睽違已久的授權一案TJC-0265：景凱生技新藥開發臨床進度大步向前，小分子新藥JKB-122將進入FDA與TFDA臨床三期，其中治療自體免疫性肝炎(AIH)已獲得美國FDA核准適用孤兒藥之認可，目前正在美國多個醫學中心展開臨床試驗～留下腦海中的記憶依然猶新！曾經女中豪傑石董表示，台灣在生技新藥努力也超過30年，10多年前才冒出新芽，目前僅有10多家新藥原創研發公司，且規模都不大，而中國有幾十家，多數以中藥為主，且脂肪肝炎研究多數還在一期臨床階段下，景凱投入此領域頗具利基...這就是慧眼識珠的使命，才能得天下啊！景凱可是國內唯一有兩個新藥授權的公司，意味濃厚啊~~也沒枉費石董砸鍋賣鐵的一份毅力~~現階段就讓我們抱牢手中的入門票，迎接拉開序幕剪綵的鐘聲響起！！好酒沉甕底，好戲在後頭！！,96,35,38
61,['臺企銀'],NaN,是不是越來越好又要開始進入買入起跑點可以買了嗎？,NaN,0,5
62,"['長榮', '陽明']",NaN,救命啊，房子車子都抵押去買了,NaN,0,36
63,['景凱'],NaN,看到星空老弟的發文，我才恍然大悟。原來“耐心”是從小培養出來的😁😁😁，並非與天俱來。從小我就愛上了釣魚。看到二十幾年前的舊照，回想當時在SYDNEY等待大魚出現的日子。不知經過多少個漲潮，多少個退潮，最後終於讓我釣到這隻大魚。投資股票就如同釣魚ㄧ般。嘗試過多少釣點，釣到小魚或者甚至是“貢龜”就是在累積經驗。耐心也就不知不覺中就養成了。相信在不久之後，我也一定能夠跟二十幾年前ㄧ樣。抱著“大魚”，拍照留念。黑皮！,242,60,55
64,"['潤泰全', '潤泰新']",NaN,看到 「晶圓女王」環球晶董事長徐秀蘭到女子中學演講，在總結時鼓勵大家要勇於夢想，不要給自己設限，特別是別用既有成就衡量自己，而要以自己有能力做到什麼來衡量自己。鼓勵同學常常寫給自己小卡片，徐董提到翻到28歲，寫給自己的卡片～「28歲許願做一家10億的公司！」 34年後她做到800億。發現自己的優缺點在卡片寫下句句鏗鏘有力的目標。我覺得我也要來寫卡片寫給自己，不能說是目標，首先希望今年阿全可以站回1百以上，兩年後南山上市會有不錯的成績，如總裁對媒體所說：到時候「南山再二年多就準備上市」，屆時「（南山股價可能業界數一數二。我覺得整句不完整，不知是上還是下，我替總裁加了兩個字～屆時「南山股價可能業界數一數二的高」。我一直相信上帝關上一扇窗，一定也把另一扇門關緊，所以還是風險控管保守以對，不用樂觀不用悲觀，順期自然就好，寫給自己希望之卡，會不會成真，就讓時間來證明，今年有條件嗎？繼續看下去。既來之而且沒選擇離開則安之。潤泰全適合存股嗎？可以說適合也可以說不適合，取決於投資部的投資標的品質，和保險的理賠率。早投資早享有複利效果，所以我也不知道南山早年的投資標的是什麼？投資品質好嗎？是否多少投資是低成本或是無成本標的，但我想高檔追逐的也不少，要不然不會一個淨值風暴搞得南山要倒的故事都寫得出來。譬如南山投資大立光是早期投資1千以下？還是也追逐在3、4、5、6千元時呢？都攸關南山績效。既投資及安之，南山團隊加油go go go？兩年後股價是數ㄧ數二還是數來寶……….！,29,2,5
65,"['臻鼎-KY', '景碩', '欣興', '南電']",NaN,終端需求未復甦 IC載板挑戰大工商時報 王賜麟 04/03 03:04經濟不景氣影響下，終端需求遲遲未復甦，多項應用修正下，過去表現強勁的IC載板也面臨挑戰，根據Prismark預估數據顯示，2023年全球IC載板產值預估為160.73億美元，較2021年衰退7.71％，為PCB四大產品線中衰退幅度最大。業內人士指出，終端晶片大廠持續去化庫存，幾乎所有應用都可看到需求放緩或下修，只是高階的如伺服器調整少、中低階的PC調整多，但整體來說，不論是ABF或是BT，不論高中低階產品，現在都是呈現供過於求的狀態，以客戶給的forecast來看的話，預估第二季會是谷底，第三季會緩步回溫，長期而言HPC、AI等智慧智能應用仍強，只是這類需求發酵仍要段時間。傳統淡季加上需求放緩，載板產業雜音頻傳，載板廠稼動率相較去年維持高檔，現在下滑不少，如欣興、景碩先前也提到，因應市場仍在去化庫存，廠區必要時會精簡人力、關掉些設備、節省支出等，鼓勵員工趁淡季期間多休息，以迎接後續旺季需求的到來。雖然短期市場波動，但中長期高速運算趨勢不變，儘管相較國外載板廠，台系載板廠今年的擴產力道減弱不少，但持續有新產能開出。欣興日前法說會上指出，客戶在智慧、智能等AI人工智慧相關應用的新產品開發還是很踴躍，南電持續看好EV、資料中心、HPC、5G網通等產品長期需求，景碩也表示HPC、AI這類高速運算的產品，是值得期待的成長動能。臻鼎也表示，多層板、大尺寸的高階ABF產品，需求還是很好。南電樹林廠一期、昆山廠二期第一季正式進入量產，樹林廠二期也預定在2024年第一季投產。欣興雖然今年產能增加有限，但載板產能仍從2.8～2.9百萬平方英尺提升到2.9～3.0百萬平方英尺。景碩新產能規劃第三季到位，將從去年底2600萬顆月產能提升到4000萬顆。臻鼎ABF載板已陸續小量產，目前單月貢獻營業額雖然僅4～5千萬，但公司看好後續5月、7～8月、9～10月會有階段式的向上跳增。https://ctee.com.tw/news/tech/837574.html,28,6,11
66,['中信中國高股息'],NaN,大家的均價都多少呀！我13.2有86張,NaN,0,13
67,['大成鋼'],NaN,趨勢更新：競爭的手段在於斡旋的空間的強弱。動作頻頻的世界兩大陣營，您有沒有發現已開始有人是神仙，各持兩派理論。這個說美金完蛋了，那個說人民幣要起飛了。有沒有發現沒有人陳述：美金會持續穩定、人民幣的世界結算已人民幣為主還有很長的一段時間。會查資料的就能瞭解，「還早的很」。這還必須考慮全世界的經濟狀況是不是有復甦。世界各大小國家目前⋯全部都在苦撐。所有的人都在講內循環。所有的政府都開支票要推動工程。為什麼動作緩慢？？您知道馬來西亞豪雨不斷嗎？？馬來西亞產什麼原物料？？其他國家有些部分陷入快要崩潰的局面。這些國家的長年國內需要會很多嗎？？您知道世界上面因為這次的制度之爭，產生多少國家赤字嗎？？您知道所謂的聯合國，普世價值是什麼嗎？？別騙人了。這很不好。您可以說有這個跡象，或許會產生，可以慢慢觀察。明辨是非是散戶能為自己荷包留意的。別信那些有的沒有的。自己動手查。您會發現世界就在您身邊。把自己的位置放在掌管地球者的高度，世界各國為您所有。您看到的就會不一樣。今天晚上吃燉肉，開心分享，樂於生活。看一些讓筆者搖頭的新聞，驚見什麼都有。但生活依舊，心理有天平。圖二：阿里山小火車。圖三：金沙蝦球～,8,1,2
68,"['加權指數', '台積電']",NaN,又爛了，美元要強，甲賽,2,0,5
69,['合一'],NaN,之前有一位同學問我說，我是不是沒有梗了，怎麼每天都寫繼續玩沙？其實我每天早上寫繼續玩沙是有我的道理的。下篇文我會寫下我對我一直遊走在同學會同學榜30名之下的理由。另外昨天can01899大說的T人事件。我也有一些話要說。1、同學們來看我的文，基本的按讚是一個禮貌。2、連禮貌都沒有，那麼我不靠同學會任何力量，道不同的人，我只能善加封鎖功能。3、而一些人，來看我的文之後不按讚也就算了。還來這裡巡視，把按我讚的人都拿回去檢討。4、在合一，不同的時期，會有不同的想法及做法。每個階段的思緒想法及操作手法（雖然我沒有做短線）都應不同。若是用簡單的二分法來看，容易變成權利的傲慢一位DEA（美國聯邦緝毒總署）官員在德州的一個牧場停下來，對一個老牧人說：「我要檢查你的牧場，看看有沒有種植非法的藥物。」老牧人說：「OK！不過您不要走近牧場的那邊……」他指著那個方向。這位DEA的官員大聲的說：「喂！先生，我有聯邦政府賦予我的權力。」然後從他的後口袋中秀出他的徽章，很驕傲的展現給這個牧人看：「看到這個徽章沒有？這個徽章代表著：『我可以到任何我想要到的地方去……不得有任何疑問或回答』，我說得夠清楚了嗎？你懂了嗎！」這個牧人有禮貌的點點頭，道歉，便走開去做自己的農活去了。沒有多久，這個老牧人聽到悽慘的狂叫聲，探頭出去看，他看到那位DEA的官員沒命的奔逃，而在他的身後是這個牧人所養的一頭 Santa Gertrudis 牛。這頭大牛愈追愈接近這位官員，似乎想要在官員逃到安全處所之前，用牠的牛角去牴刺他。老牧人丟下他的工具，跑到圍籬邊，用他全部的肺活量大叫到：「你的徽章，快秀出你的徽章啊！」5、或許我自己也有權利的傲慢，我為了我的思緒的清境，我只能封鎖一些人，來讓我思緒可以有自己的清明。6、但是我不會私底下去影響別人的想法，就連我對我老婆也是如此。7、之前can01899大為了速必一納入健保之事陳情。我後來發表了一篇文章，是關於速必一降級（在台灣藥證早就通過，而醫材出口許可卻偷偷拉拉）求售。can01899大又棄而不捨的為了醫材出口許可證，繼續陳情。有了can01899大的傻勁，才能造成這次的醫材可以提早且順利的出口美國。再下來的其它國家醫材出口，只要其它國家許可，都不是障礙了！最後要跟各位同學說的，若是合一可以成為一個百年企業，我跟各位同學都只是一個過客。而合一的衰弱或是強大都是靠它自己，主力只能短暫的影響股價。而我們只能在旁邊看戲玩沙！經歷過合一後，我在合一的過程應是無人能及。行路難，不在水不在山，只在人情反覆間。人生無法做到完美，我們盡力就好，剩下交給合一，時間也會說出真話的。,729,601,89
70,"['加權指數', '台積電', '國巨', '晶心科', '緯創']",NaN,過度看空了！以史爲鑒：美股近期的反彈将持續到4月份04-03 17:54:36FX168編輯關注摘要：有分析指出，美股從10月中旬低點開始的反彈可能會延續到今年4月，因爲很多投資者太過看空。FX168财經報社(香港)訊 有分析指出，美股從10月中旬低點開始的反彈可能會延續到今年4月，因爲很多投資者太過看空。股市有一種本領，它的走勢與人們普遍認爲的走勢相反，這種情況目前正在上演。此前，盡管美國出現史上第二次大銀行倒閉，美聯儲再次加息25個基點，但标準普爾500指數3月份仍飙升3%。但高盛(Goldman Sachs)的Scott Rubner對股市在負面消息面前反彈并不感到意外，因爲倉位數據顯示，對沖基金和散戶投資者過度看空，實際上是在對抗持續的反彈。Rubner在最近的一份報告中告訴客戶：「目前的倉位太看空了……如果宏觀經濟有所改善，我們認爲痛苦交易将回到上行。這是基調的改變。」如果像Rubner所說的那樣，戰術交易員轉向看多，股市就有很大的火力可以反彈。根據該報告，華爾街的趨勢跟蹤交易員，也被稱爲商品交易顧問(CTAs)，目前押注标準普爾500指數将下跌約260億美元，這是自2021年10月以來最大的空頭頭寸。根據Rubner交易模型的不同場景，如果勢頭繼續轉向上行，這些交易員可能會被迫退出空頭頭寸，轉而持有多頭股票，這實際上是在爲目前的漲勢推波助瀾。「這是标普500指數大好漲勢，六種情況中有六種是潛在需求。CTA股票需求是我的分析中最重要的圖表。這是一個很棒的美式燒烤派對。你不經常看到這種情況，」Rubner說，他指的是如果股市走高，許多交易群體将經曆的痛苦。這種過度看空的倉位讓Rubner相信，股市的漲勢将延續到4月份。Rubner稱：「‘宏觀’方面發生的事情太多了，以至于無法對交易抱有信心，但我看好4月份股市。」Carson Group首席市場策略師Ryan Detrick同意Rubner的看法，尤其是考慮到股市正在進入四年總統任期内表現最好的時期之一。Detrick本周在一份報告中說：「從曆史上看，大選前一年的第二季股市平均上升4.8%，在此期間72%的幾率會更高。考慮到整體負面情緒，經濟繼續挑戰懷疑論者，以及這種積極的季節性，我們對去年10月低點的持續反彈持開放态度。」除此之外，Detrick強調，自1950年以來，在選舉前年份的4月份，股市有94%的時間是上升的。Detrick說：「爲什麽四月通常很強勁？這可能是春季購物、告别冬季、或者把退稅用在工作上的綜合結果。但最重要的是，這是我們甯願知道而不是忽視的事情。」敬告讀者：所有内容不代表FX168财經報社立場，僅供讀者參考！FX168提供的交易相關數據及資訊不構成投資決策的依據，由此帶來的投資風險和損失由交易者自行承擔。,11,0,6
71,"['加權指數', '台積電', '鴻海', '華上生醫', '保瑞']",NaN,各位華華友們大家好，連假期間閒閒的我們，自己多多看看板上同學之前給的資料，冷靜下來思考，當初看好的想法，一檔股票市場該給的價值會是多少。公司進行中癌藥開發還一堆。銷售商兼大股東。將會有實質營收，eps自己去抓。有空自己多多在爬文，自己腦補。,63,10,8
72,"['加權指數', '元大台灣50反1', '長榮', '合一', '國泰永續高股息']",NaN,台北強哥，老粉絲們～假日我都會開車去舊庄這個市場買油飯100元，蛋塔120元回家吃，因為強哥喜歡吃好吃油飯，蛋塔，這家麵龜，紅龜貴，赤殼貴在汐止很有名，不過我老婆女兒兒子都沒吃過麵龜，紅龜貴，赤殼貴，一來沒吃過二來不愛吃，因為大安區市場也很少賣，新北市比較多，紅龜貴我大概45年不曾吃過，這個傳統美食中南部應該隨時可見，可得！,398,181,75
73,"['長榮', '陽明', '萬海']",NaN,https://tw.news.yahoo.com/500%E8%90%AC%E9%80%80%E4%BC%91%E9%87%91%E6%B2%92%E4%BA%86-%E5%A4%AB%E6%8C%81%E6%A3%8D%E6%AF%86%E5%A6%BB%E8%87%B4%E6%AD%BB-080922073.html這則今天新聞，老婆操作老公退休金。賠500百萬，被老公打死。希望不要發生在航運才好。股票有賺有賠，信用至上。故事如有雷同純屬巧合。以上言論不代表本台立場。,18,0,5
74,['潤泰新'],NaN,去年存股的在今年會比較辛苦一點，帳上綠油油，便宜給今年存股的，看總股東人數123106人，創歴來最高吧，今年真是讓人撿便宜～,25,0,4
75,"['加權指數', '巨大', '鴻海']",NaN,"企業財報洩端倪!謝金河曝這2家庫存壓力大工商時報 數位編輯 2023.04.03（巨大、鴻海被老謝點到）😱台股近期在「萬六」整數關卡前躊躇，清明節過後是否變盤備受關注，財信傳媒董事長謝金河以「春江水暖，股市最先知：企業財報打冷顫！」為題在臉書發文指出，今年第一季企業的去化庫存壓力仍十分沉重，像巨大存貨從21年的308.72億元大幅升高到413.85億元，鴻海的存貨更逼近1兆台幣，這是一個很可怕的數字。謝金河表示，去年第四季股市殺聲震天，加權指數最慘跌到12,629.48，雖然去年前三個季度，全體上市櫃公司每一季都賺超過一兆元，而且已經連續6季每一季淨利都超過一兆元，這是史上最佳獲利成績；但第四季獲利卻急轉直下，企業財報已在3月31日完全公告，全體上市上櫃公司第四季淨利只有5,888億元，較第三季減少48.4%，也比去年同期減少46.3%。5,888億的數字到底好不好？謝金河認為這個數字很不好看，這當中，台積電去年第四季大賺2,959億元，已經占第四季獲利一半，扣除台積電，全體上市上櫃公司淨利只有2929億元，這是非常不理想的數字。進一步分析獲利急降的主因，一個是金融業獲利急遽下降，另一個是貨櫃三雄獲利大減，三是半導體只剩台積電一枝獨秀，其他獲利都大幅縮水。謝金河示警，今年第一季企業仍有十分沉重的去化庫存壓力，像巨大存貨從21年的308.72億元大幅升高到413.85億元，最可怕的是鴻海，存貨從21年底的6,721.45億元上升至9,390.22億元，逼近一兆台幣，這是一個很可怕的數字。「接下來大家要看的是企業淨利在去年第四季是不是到底了？如果是，股價上漲有理！如果不是，股價再漲空間恐怕有限！」謝金河文末總結，數字會說話，股市永遠是最敏感的領先指標。（中時新聞網 邱怡萱）",14,0,10
76,['中鋼'],NaN,不知道今年獲利有無辦法衝到40QqqqQ還在等紀念品出爐阿！,NaN,0,3
77,['臺企銀'],NaN,請問一下。融資“餘額”是什麼意思？,NaN,0,5
78,"['加權指數', '國泰永續高股息', '元大高股息']",NaN,知道為什麼幾年後00878會大輸0056嗎？別存錯惹@@答案我放留言 ,NaN,0,25
79,['中信金'],NaN,請問到底是1.1還是2.7？https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%B8%AD%E4%BF%A1%E9%87%91%E4%BB%A3%E5%AD%90%E5%85%AC%E5%8F%B8%E4%B8%AD%E5%9C%8B%E4%BF%A1%E8%A8%97%E8%AD%89%E5%88%B8%E6%8A%95%E8%B3%87%E9%A1%A7%E5%95%8F-%E8%82%A1-%E5%85%AC%E5%8F%B8%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0111%E5%B9%B4%E5%BA%A6%E8%82%A1%E5%88%A9%E5%88%86%E6%B4%BE%E4%BA%8B%E9%A0%85-081622855.html,NaN,0,7
80,"['台積電', '長榮', '鴻海', '華新', '聯發科']",追蹤《發財1哥》擁有6大優勢！,📣📣📣追蹤《發財1哥》會比其他達人擁有6大優勢：1.經常提供很棒的文學作品、勵志文章、心靈雞湯、笑話給大家閱覽，改變你的人生觀點，塑造健全的心態，只要心態健全必能朝向財富自由之路邁進。2.經常幫大家加油打氣，堅定大家的信心，讓大家不會追高殺低，提高投資利潤。3.每天早上提供整理過後的重要經新聞讓大家閱覽，豐厚大家的財經視野，更能清楚掌握產業未來的前景，對投資股票有莫大的助益。4.經過研究欣賞美女是快樂與長壽的秘訣，《發財1哥》每天早上都會提供美女圖給大家欣賞，讓大家一大早起床就充滿了朝氣與活力。5.隨時為訂購《發財1哥APP》的用戶解答任何股市疑問、個股分析，並經常將個股分析PO在股市爆料同學會討論區，即使非訂購用戶也能因此受益。6.經常不定期提供可能大漲的股票給大家參考，讓每個人都有機會跟著《發財1哥》一起賺大錢、發大財。💞💞💞追蹤我你的人生將更加精彩！🎉🎉🎉很多訂購《發財1哥App》的股友都賺翻了。想要賺大錢、發大財的人請趕快訂購《發財1哥App》，訂購連結如下👇👇https://cmy.tw/00Abn4,136,0,28
