,tag,topic,content,like,donate,comment
81,['世德'],"併購德國百年MMG，
所帶來產品與客戶的外溢效益",世德最近的法說會是去年2022/5/23今年股東會將於6/21召開世德(2066)，主要生產汽車零件及扣件，為全球汽車大廠之第一階（Tier1）零件供應商，(2021)產品營收比重：汽車用扣件58%、機械用扣件33%、其他9%。世德近年積極建立全球供應鏈，於2018年併購德國Max Mothes GmbH(MMG)公司取得51%股權，預計2023年7月完成剩餘49%股權收購，除切入歐洲汽車大廠包括雙Ｂ、福斯等供應鏈外，也從汽車領域，擴大到工業特殊零組件體系，像是農耕機、火車、飛機及風力發電等領域。世德主要客戶包括GM、福斯、賓士、豐田、特斯拉等，即使近年全球受疫情影響，世德客戶卻逆勢增加三分之一，這部分利基將會逐步反映在未來（三年內）營運。近期由於疫情導致的高通膨，為抑制通膨引發美元的暴力升息，進而導致全球各地銀行爆雷。見微知著，未來歐美及中國的經濟將持續衰退，各位股友在未來股市的投資上，需更為謹慎，必須以財報作為選股篩選的條件，找尋各領域的標竿企業，避免投機毛利過低，營業利率持續下滑的劣質企業，我預期在這波不算短的不景氣週期下，會導致許多體質欠佳的企業，很難撐過不景氣的寒冬。,8,0,5
82,['裕隆'],典範的變遷與轉移,未註生先註死你如果相信這世界是真實的那一切其實早已都是註定的楊定一博士你從來沒有自由過！4月1日早上10點首播https://youtu.be/0lnh5i-TwPU楊定一博士你能選擇什麼？3月25日早上10點首播https://youtu.be/SneNwe2Dp8E楊定一博士做瞬間的主人！3月18日早上10點首播https://youtu.be/QotZylBuCD4,25,9,0
83,['華景電'],NaN,大家都知道，但是都沒有人注意🤣🤣🤣台積電擴廠需要良好的排水循環系統，華景電排水馬桶，占比能慢慢提升，是不是產品優於其它競爭廠商，還是業務認真拿訂單都好，就是逐漸成長。夏天到了，缺電，缺水是晶圓廠一大考驗，有良好的設備，才能有良好的產品，美俄亥俄州台積擴廠，在那未來也是和對手搶水大戰，華景電台灣能提高市占，未來美也成立分公司，應付美擴廠所需，等夏天缺水一到，你就知道了🤣🤣🤣想要等低，你樹下等🤭🤭,9,0,4
84,"['商之器', '力積電', '台積電', '保瑞', '群創']",🌈超級飆股 ~ 商之器 8409 ~ 醫療影像龍頭🌈,💕咪咪攻略 ~ 商之器不綁硬體，所以世界通用性高~ 普及性每年+10%以上成長 ~ 各式手機都適用💕商之器導入各大醫療院所 建置 NEW PACS 這些醫療影像建置後，將持續使用多年，每年更新軟體與系統維護費，讓商之器營收持續增加!請問這些醫院會倒嗎? 台大 新光 慈濟 高醫 ......... 不會嘛!!! 日本醫院會倒嗎?....... 不會嘛!!! 商之器就是從日本發跡中國醫院會倒嗎!!!??? 更不會 因為人口太多+國營背景+商之器行動手機醫療顯影 ~ 大大提升大陸地區的使用率!菲律賓普及率高 EBM 市占率將超過5成 甚至來到6成!美國2023年如火如荼展開布局!!! 成長率將會相當驚人!商之器10年磨了許多神兵利器，咪咪樂觀看待2023年營收表現與成長!就問你有沒有信心啾咪備註6547 抱緊! 一張不賣奇蹟自來!4743 抱緊! 4/6 或許有一波漲勢!3481 抱緊! 一張不賣奇蹟自來!2317 抱緊! 一張不賣奇蹟自來!2330 抱緊! 一張不賣奇蹟自來!6770 抱緊! 一張不賣奇蹟自來!4979 續抱! 608072 抱緊! 一張不賣奇蹟自來!8477 抱緊! 一張不賣奇蹟自來!4554 抱緊! 一張不賣奇蹟自來!6197 3049 6793 ...... 其餘再說咪咪祝大家清明休假愉快旅途平安!<<免責聲明：以上純屬咪咪個人看法與自己的賭徒操作，不代表任何買賣建議，僅供參考，請勿跟單，盈虧自負。>>🌈咪咪龍蝦攻略 ~ 商之器(8409) ~ 暴漲在即 ~ 咪咪沒在跟你開玩笑!!!咪咪從另一角度告訴你K線之謎📈📈📈下圖是周K的布林軌道曲線由圖中可以看出當商之器的股價站上布林軌道上緣之後👈🏼布林軌道以20MA+-2標準差(但是用日K計算 咪咪之後說 標準差設定各異 須配合個股性質設定)股價會有一番大漲平均來看第1第2周的漲幅最是凌厲10元 11元 8元 16元離現在最近的一次，也是量價最大的一次是16元而起漲點在2022年4/11日 (財報公布後1日)👈🏼👈🏼👈🏼暴漲7支那周5天漲了 10.3元 <由17.05~27.35元>天天跳空漲停隔週在漲2天漲了5.75元 <由27.35~33.05元>圖中可知量大所以套牢區多反過來說套牢的主力就必須拉價將沒獲利的這部分 (已經獲利的出脫的區間是在第2周)拉高股價後出脫也可以說主力大戶近期重新在低價區吸籌碼後再展開一波攻勢以籌碼的計算量來說保守估計是24.6~24.8這價位還正好是頸線但測試頸線並不足以出貨也就是說並需再拉高10~20%價位所以股價可能來到 27.05~29.5若以清明休假日前最後一天發動的價位21.75元則27.05-21.75=5.3而29.5-21.75=7.75這個漲幅區間5.3~7.75元 就相當接近 且合乎 且客觀保守的 接近咪咪的預測!!!所以23.1~24.6 有沒有肉吃呢? 有23.1~29.5 有沒有龍蝦吃呢? 有喔!那 29.5這價位 剛好補掉了 周K缺口 咪咪一在強調缺口理論 (缺口理論非常重要!!!)偶贏面很大<<免責聲明：以上純屬咪咪個人看法與自己的賭徒操作，不代表任何買賣建議，僅供參考，請勿跟單，盈虧自負。>>,28,3,7
85,"['陽明', '長榮', '萬海']",NaN,"股利繳稅有兩種方案，大戶要選方案二所以要繳的稅金比較多。小資族則可以選方案一，如果扣抵高於應繳納稅還可以退稅。第一種方案 股利所得合併計稅, 是指領到的股利要併入綜合所得總額課稅，但股利的8.5%, 可以抵減綜合所得稅之應納稅額， 每一申報戶可抵減稅9上限是8萬元， 抵減有餘還可退稅。例如， 小陳薪資所得為60萬元， 股利所得為30萬元(以股利5%計算， 約存股600萬元),旦採用合併計稅，要繳稅金額是(薪資所得加股利90萬元-免稅額8.8萬元-標準扣除額12萬 1元-薪資扣除額20萬元:49.2萬元)x稅率5%:2.46萬元。不過， 可以扣除(30萬元股利X8.5%:2.55萬元), 反倒還能退稅900元。如果採第二種方案 單一稅率分開計稅 ,式就是 (綜合所得稅為60萬薪資所得-免稅額 18.8萬元-標準扣除額12萬元-薪資扣除額20萬 1元:19.2萬元)x稅率5%:要繳稅96000元。",6,0,1
86,"['中天', '合一', '易威']",NaN,合一啊合一您惹是非了.非您所願.但因您而起.為何......既來之，則安之.下好離手.得等待掀牌.看輸贏.各位大大...海纳百川，有容乃大.心胸有多寬.財源就多廣.一言堂...天天喜糖.吃糖.沒聽過糖衣毒藥.小心GG看牙醫.不要破壞同學會的宗旨.拜託多談一些您看多.看空的意見.謝謝有點激動.很怕這園地癈了.無處可聊🙏🙏🙏諒解諒解.,27,1,2
87,['華星光'],NaN,哈，華星光玩蛋了,5,0,6
88,['系微'],NaN,卓易100%持股百敖软件，是大陸唯一做BIOS&BMC的，股價飆漲，本益比超過100倍，但技術水平以及營收遠遠落後系微，有興趣者可以研究下卓易,5,0,6
89,['加權指數'],NaN,#NQ#納斯達克指數這下有得搞了，真的是要讓老包知道，因為升息趨緩所以噴的不要不要的嗎？還是等非農一網打盡？沒破下降曲線，下降區間破了站不回變成反壓才有可能殺。不過還有幾天，誰知道呢？祝大家連假愉快，我也要去英國浪了。4月份數據公布及休假日，以下為台灣時間（轉載自布朗尼的粉專）​✅ 04/3-5 台灣清明節連假，海外市場正常開盤✅ 04/07(五) 耶穌受難日(Good Friday) 休市✅ 04/07(五) 20:30 非農 （抖抖）✅ 04/12(三) 20:30 CPI（大抖）✅ 04/13(四) 20:30 PPI（很抖）,7,40,3
90,"['創惟', '美律', '欣興', '揚智', '力致']",NaN,股票是很神奇的賺錢工具有些人可以靠股票賺到財富自由有些人買股票可以輸到破產別人股票賺錢一定有他的方式自己輸到破產也一定有他的原因很多人買股票就是喜歡跟風或是花錢加入投顧老師的行列老實說投顧老師那麼利害就自己壓到底開融資到最大本金一直翻倍成長過幾年就比郭台銘還有錢如果我是投顧老師我一定先買股票叫你們韭菜來抬轎只要你是站在股票會賺錢的立場想其實很多問題都可以決絕只是怕你不用腦袋股票玩20年一樣也是輸20年人生就是不斷自我成長而不是一成不變的生活態度大家加油了👊👊👊買股票要自己研究過這樣才能耐了住股價短期震盪永遠保留備用資金才有機會東山再起文章只是記錄自己靠北股市心情不建議偷跟單....沒有什麼目標價我心情好股票賺錢就賣了股市有1700多檔不建議買高風險轉虧為盈的股票不用怕買不到股票只怕沒有錢買股票跟風同學會達人買股票你有可能永遠沒有辦法解套買股票的時機當大家都看壞的時候慢慢買股票當大家看好的時候就慢慢賣股票不要看別人股票賺多少錢你要看自己能在股票每年賺多少錢買股票要做最好的準備也要做最壞的打算被套牢股票沒有人買在最低股票也沒有人賣在最高股票只要賺錢賣都是對的股價像人生一樣人生就是起起落落股價也是起起落落你可以對股市敬畏但不要對股市恐懼股票理由還在就抱緊買股票的理由不在就快點賣有追蹤我的股市小白有空可以在我同學會留言評論讓我知道你曾經有來過股市小白有空可以讀我的簡介你會在股市少輸很多錢大家一起努力加油了👊👊👊,30,7,8
91,['華孚'],NaN,請問前輩們連假過後還有機會往上嗎？很怕連假後的股市會不一樣…,NaN,0,12
92,['復華富時不動產'],NaN,續 3/24後的一個禮拜數據更新～～～（3/31）融劵+資賣 = 11224+99951=111175目前總張數 ： 999511目前放空的%數為 ：11.122%淨值與溢價幅度： 3/31收盤 是9.86%然而 3/24號16%vs 3/31號 9.86%更縮小幅度還是有溢價幅度、所以要注意⚠️。再統計 3/24號 收到的利息 0.03元更新3/31號收到的利息 0.17元下禮拜陸續又會有利息收入～～～以上更新（免責聲明）詳細內容請閱讀公開說明書。投資有風險，請做好投資風險評估再進行買賣都是自己拿錢出來進行的，請風險審慎評估。,NaN,0,5
93,['系統電'],NaN,各位目標價多少呢？,NaN,0,24
94,['台端'],NaN,想問問有賣融券的人，台端一直跌停，是否就賺翻？那到下市獲利怎麼算的？,NaN,0,14
95,['中信優先金融債'],NaN,給中信優先金融債三種不同屬性的投資人建議，第一，針對短線若想要賺價差的投資人，考量現階段價差已經不小，加上Fed本月升息一碼，利率波動將對於美債商品造成壓力，並不建議追價；第二，中期想賺波段的投資人可以留意Fed利率會議後，利率波動度若有降低，會是分批布局的機會。第三，若是以長線，打算抱5-10年的存股領息族則不必過於擔憂，因今年夏天會是利率高點，年底或是明年Fed有機會轉為鴿派，拉長時間來看，現階段是中長期的相對低點；再來，中信優先金融債在過去兩年中，每月的配息金額都落在0.16至0.17元區間上下，配息政策穩定有利於長期投資領息族。我是第三種人而你是哪種 就自己決定吧,NaN,0,6
96,[],NaN,NaN,85,3,76
97,"['台積電', '鴻海', '中租-KY', '健策', '中保科']",NaN,做個生活中的擺渡人 3/26 笑傲寫09:00一個人駐足岸邊，試著回想，當你最悲傷、難過、失意、失戀時，會冀望著誰帶你爬出泥沼？你心中是否有個貼心的知己、心靈導師(禪師者)願意聽人傾訴、排憂解悶，得到指引?人生的苦難，彷彿是一條漫無邊際的河流，《擺渡人》的任務就是送你上岸！人人在不同身分，不同職場，都希望你是個肚大優質的擺渡人，能不吝指導於他人，提攜後進、初學，給人方便，拉人一把，讓你身邊的人因你的善心，而能早日上岸脫離泥淖。有一次，禪宗五祖弘忍大師夜半傳衣缽與惠能(六祖)，相偕於天未亮之際，送出九江口(江西省)。弘忍拿櫓欲搖，弟子惠能接過櫓說道:「迷時師渡，悟了自渡。」身為徒弟的不能一輩子仰賴師父的指導，務必提得起「承擔自己」，成就於他人。比如，我們在股市，都是處於資訊與資金不足與不利的局面下討生活，虧損、頹喪經常有之，誰能夠安全度過彼岸呢?而你在面對這眼前險惡詭譎的股浪滔滔，又做何態度呢?笑傲心想多幾百位、千位的股市擺渡人，人人一葉扁舟、竹筏橫江，壯闊鋪排，那不就成就了一片舟岸嗎? 若我們都能成為生活與股市裡的擺渡人，讓更多人穩渡，豈不美善！古人云的「窮則獨善其身，達則兼善天下」的氣度。因此，哪個地方需要擺渡?你就自自然然的隨喜去做；而擺渡人也是個行善之人，一位實踐大乘與金剛乘的菩薩行法者；把擺渡當作生活裡的準則，日日累積自己的福德，以成就人我群倫。(剛文章寫完，老婆送來一碗熱騰騰的蔬菜麵，我隨口道:「妳就是我生活的擺渡人！讓我有早點吃，寫完文後能不捱餓！」她則堆滿了笑容，…我感恩於內人的付出。笑傲經常一早就起來爬文，有靈感就說，內人總會把早餐煮好，等著我吃。),186,19,26
98,['加權指數'],NaN,500萬是怎麼賠的啊不當沖根本賠不掉除非亂砍,4,0,4
99,"['加權指數', '台積電', 'M31', '創意', '緯穎']",NaN,最新前瞻：非農撞上耶稣受難日！美聯儲能否松一口氣……04-03 17:31:13FX168編輯關注摘要：本周市場将迎來關鍵數據——美國非農就業報告，不過周五(4月7日)美國市場因爲耶稣受難日休市，可能會降低該數據的沖擊。FX168财經報社(香港)訊 本周市場将迎來關鍵數據——美國非農就業報告，不過周五(4月7日)美國市場因爲耶稣受難日休市，可能會降低該數據的沖擊。據最新調查，美國3月份的招聘步伐可能繼續顯示勞動力需求強勁但正在放緩，與此同時，預期中的工資增長放緩可能會給正在抗擊通脹的美聯儲(Fed)官員帶來一些安慰。根據彭博調查經濟學家的預測中值，在2月份新增31.1萬個就業崗位後，3月非農就業人數預計将增加近25萬。美國這個全球最大經濟體的就業增長已連續11個月超出預期，這是彭博社自1998年編制數據以來持續時間最長的一次。雖然勞動力需求與供給的比例幾乎是2比1，但工資增長正進一步顯示出降溫的迹象。預計耶稣受難日公布的非農就業報告将顯示，3月份平均時薪同比增長4.3%，爲2021年7月以來的最小年度增幅。3月就業報告将是美聯儲決策者在5月2-3日決定是否繼續提高基準利率之前的最後一份報告。盡管潛在通脹壓力仍在上升，但央行官員們也在考慮長達一年的加息行動對信貸環境的累積影響。甚至在最近幾家銀行破産之前，貸款機構就已經收緊了貸款标準。彭博經濟學家指出：「最終，勞動力供應和需求将更好地達到平衡，但速度相當緩慢。持續緊張的勞動力市場将限制我們預計今年下半年經濟衰退的嚴重程度。它還可能減緩美聯儲對GDP負增長的反應，盡管目前聯邦基金期貨和OIS定價暗示了這一點。」月度就業報告預計也将顯示失業率保持在曆史低位附近。本周其他美國數據包括2月份的職位空缺以及3月份制造業和服務業采購經理調查。美聯儲理事庫克(Lisa Cook)、地區聯邦儲備銀行行長梅斯特(Loretta Mester)和布拉德(James Bullard)将在未來一周發表講話。除美國外，加拿大央行将公布兩項備受關注的企業和消費者信心調查，以及一批新的勞動力市場數據，爲交易員押注央行4月12日的利率決定提供信息。此外，日本央行将更換一位新行長，而印度和新西蘭等國的央行可能會加息，而智利和波蘭的央行可能會維持借貸成本不變。澳大利亞的政策決定懸而未決。敬告讀者：所有内容不代表FX168财經報社立場，僅供讀者參考！FX168提供的交易相關數據及資訊不構成投資決策的依據，由此帶來的投資風險和損失由交易者自行承擔。,10,0,4
100,"['長榮', '萬海', '陽明']",NaN,"放個連假一堆空空出來喊空,看來這些空空壓力很大,祖先顧不了,先求自保,用盡全力喊空",16,0,1
101,"['鴻海', '台積電', '聯發科', '台達電', '大立光']",4月2日！近一季表現全球股市看鴻海業外獲利！序言,昨天說影片會短一點，結果最後一樣是三十幾分鐘，今天我痛定思痛，應該是比較短一些，在清明長假中，很多人都會開車出去塞車及去風景區人擠人，所以還是得留點時間給大家才行。影片第一段來看一下近一季及近半年全球股市的漲跌幅情況，2022年第四季我從全球股市反彈中推測出，鴻海2022年第四季業外的其他利益及損失會賺錢，果然2022年第四季鴻海這部份就賺了37.41億，今年第一季結束了，全球股市漲跌幅情況也出來了，第一季還是上漲了不少，所以預期鴻海第一季其他利益及損失也是能賺錢，至於鴻海業外關聯企業就要看夏普第一季虧損是否會減少，雖然夏普2022年第三季及第四季都大虧，不過看群創及友達第一季股價上漲不少，應該是春江水暖鴨先知，一些業內的人知道第一季面板反彈了不少，所以就押寶面板業第一季應該是會虧損收斂，第二季可能有機會就轉虧為盈之類的，夏普佔鴻海的總獲利雖然沒有多少，不過也是有十幾億到幾十億的水準，還是能稍微透過面板報價去推測夏普第一季的獲利及虧損情況。影片第二段來看一下一般討論區網友提問，存高股息股票是否會成夢魘呢？我們之前有分析過高股息及大盤的短期及長期獲利，今天我們就把鴻海，大盤，0050，0056的短期及長線獲利做一個比較，我說過，大盤因為沒有每年被ETF券商吸血管理費及換倉費，所以一定是能打爆0050及0056這兩檔ETF的，而0050及0056兩者相比，因為0056選的是高股息，一般來說，就是公司沒有發展性才會選擇把賺到的錢都配出來，當公司把賺到的錢都配出來後，就很難獲利再投入，白話文來說，兩間公司資產100萬，一年賺10萬，一間全配出來，另外一間僅配五成，如果兩間公司獲利能力不變，每年都能賺資產的10%，那時間愈久，兩家公司的獲利及淨值就會愈拉愈開，這也是為什麼高股息會慘輸0050的原因，我們順便把鴻海也拿進來比較，在2007年時，鴻海股價202元，那時鴻海淨值僅有55.75元，獲利已經被拿走了146元，我個人不是在2007年買鴻海，當我看上鴻海時，是2009年3月左右，那時鴻海淨值83元，股價73元，我說過，如果你花過高的價格買到一家好公司，長期下來你也是會輸大盤的，這也是為什麼台積電，台達電，聯發科是好公司，但我卻不會買，因為如果我買了這些公司，未來這些公司獲利不再快速成長時，淨值及股價之間的差距就是需要我來付，這樣整體的報酬率就會慘輸大盤，我看上鴻海並買進的時刻，幾年下來是不會輸大盤的，更不會輸0050及0056。影片最後一段來看一下A大頻道網友問答，有一些網友看我文章一個月，八個月，一年，當你看的愈久後，你會發覺自己的程度愈來愈好，一些之前敢酸你及嗆你的同事或朋友，你總是能用中長線投資鴻海打他們的臉，讓他們完全說不出話來。文章主題內容如下1、近一季表現全球股市看鴻海業外獲利！2、股市中存高股息股票是否會成夢魘呢？3、時間會證明股市長線投資者總是贏家！本以為會短一點，結果全部弄完，還是30分鐘，還留了四分鐘明天用。來看一下近一季及近半年全球股市漲跌幅情況吧，道瓊指數近一季上漲0.38%，近半年上漲15.83%，S&P 500近一季上漲7.03%，近半年上漲14.61%，那斯達克近一季上漲16.77%，近半年上漲15.57%，費城半導體近一季上漲27.60%，近半年上漲40.06%，滬深300近一季上漲4.63%，近半年上漲6.47%，日經225指數近一季上漲7.46%，近半年上漲8.11%，南韓綜合指數近一季上漲10.75%，近半年上漲14.91%，新加坡海峽近一季上漲0.14%，近半年上漲4.11%，台灣加權指數近一季上漲12.24%，近半年上漲18.20%，近一季以來，台股在亞股中表現算是最好的，不過輸給了那斯達克的16.77%及費城半導體27.6%，即然第一季全球股市上漲，那鴻海業外的其他利益及損失應該又會賺錢。在鴻海還沒有開出2022年第四季獲利時，我就和大家說過，2022年第四季全球股市反彈一些，所以鴻海業外損益中的其他利益及損失會是正數的機率很大，從鴻海2021年第四季開始，業外損益的其他利益及損失一直是賠錢的，道理很好懂，鴻海持有的基金及股票都是全球一流的大公司，在全球股市整體下跌時，自然鴻海持有的基金及股票也會賠錢，從2021年第四季開始，分別賠了48.7億，56.99億，64.92億，36.17億，雖然每一季鴻海業外損益中的其他利益及損失都是賠，但鴻海的獲利一直是年對年成長的，就知道鴻海的獲利能力有多強，到了2022年第四季時，很多鴻海業外關聯企業獲利表現的不好，例如夏普，這家算是鴻海業外關聯企業很重要的一家，每一季影響獲利是有十幾億到幾十億等級的，結果2022年第三季及第四季夏普都大賠，這就造成了鴻海業外關聯企業獲利不好看，2022年第四季更是破天荒的賠了18.13億，大家要知道，鴻海業外關聯企業這一項很少在賠錢的，在2020第一季發生百年一遇的COVID-19時，中國很多工廠停工，鴻海的這一個項目才賠13.87億，這一項會賠，有很大原因就是因為夏普賠錢，在2022年第四季的財報中，鴻海業外的其他利益及損失比我想像中的好一些，業外關聯企業比我想的差一些，我原本估計，再怎麼差，了不起就是和2022年第三季那樣，就僅賺個17億這種水準，結果賠了18億，一來一回差了35億，我原本預期業外損益的其他利益及損失賺10到20億，最終賺37億，一來一回，比我想的差了10億左右，隨著第一季過完，全球股市也都知道漲跌幅了，理論上業外損益的其他利益及損失這一項第一季鴻海應該是會賺。至於2023年第一季夏普虧損是否會減少，那就要看面板的報價了，新聞上說，電視面板方面，繼今年2月價格率先反彈，今年3月、4月漲勢延續，初估5月份將受到終端市場變化，以及領導品牌大廠的拉貨力道是否增強。而電視面板的open cell出貨情況也將連帶影響到Monitor面板後續報價，看樣子面板的報酬有在二月時就反彈，我沒有仔細的研究面板報價行情，不過正所謂春江水暖鴨先知，看一下友達的股價反彈了一大波，理論上目前面板的價格一定就是比之前改善了，一些有在研究面板報價的外資群，主力，法人，在公司獲利還沒有出來前就會先去佈局，大家還記得之前友達吧，在獲利最高點時，主力，法人，外資群拼命的倒貨，散戶拼命的買，說友達一年能賺6.44元，散戶們都說打死不退，完全不怕，結果2022年友達賠2.39元，還有幾個當初說很有信心的散戶還活著，對散戶來說，他們覺得一年賺6.44元，股價18元的話，本益比才三倍不到，當友達一年賠2.39元時，他們就不知道如何去估股價了，這也是為什麼我和大家說，你如果沒有一定的功力，你不要碰景氣循環股，別人在面板報價在上漲時就先去押寶了，在面板漲到頂端時就在倒貨了，一些散戶看到財報後才在那買或賣，那就太慢了，不過我們單純就是想稍微看一下友達的股價去判斷一下夏普第一季虧損會不會擴大或收斂，以現在來看，夏普虧損應該是會收斂的機率比較大，市場是說第二季就有可能獲利，第一季是谷底，鴻海就算持有夏普這樣的景氣循環股，在大賺時暴賺，在賠時暴賠，但鴻海的獲利還是能保持的很平穩。https://youtu.be/NAtxCsZ7e4s,351,38,198
102,['新日興'],NaN,居然沒什麼什麼人在關注、討論這支個股？已經不是產業龍頭了嗎？,NaN,0,9
103,['加權指數'],NaN,中國跨境人民幣結算，至去年底已達42兆人民幣，5年來增加3.5倍！今年可望佔世界總量的10%，3年後會達到3成！美元指數，3年內將貶到80！,9,0,3
104,"['富邦恆生國企', '富邦恒生國企正2', '富邦恒生國企反1']",NaN,國企指數今日回測五日線，收盤維持高於3月3日收盤價。,7,0,4
105,"['加權指數', '台新金', '國泰金', '中租-KY', '儒鴻']",NaN,股市之難與登山（一日攻）有異曲同工的相同之處。*登山ㄧ日攻能否順利地達陣，有著諸多的因素考驗著缺ㄧ不可。如當日的氣候如何？該目標近日的山況如何？攀登者今日的生理狀況如何是否適宜？同行隊友的經驗及領隊的經驗及指揮能力，若滿足的條件越小預強行攻頂的風險則增加喔。🥲🥲🥲*誠如山界的名言，山永遠都在，如果你今日狀況不好下回再來即可，它永遠都在那裡隨時等候你的拜訪光臨喔。☺️☺️☺️*股市亦然，如果盤勢看不清多空方向空手等待也很好，等多空趨勢明朗後再切入也較安全。現在通膨嚴重錢難賺，沒有絕對把握勿貿然投入股市這殺戮戰場，外資，官股，主力，散戶，每個人都想贏走別人的籌碼，誰的勝算大呢不言而喻？😲😲😲*所以股市與登山亦然，股市永遠也是在那裡，等你充足準備好了再進場也不遲喔。🙂🙂🙂☆北插登山團2012-目前工作關係大概都沒機會拜訪山林了，可能說不定要等退休後了，到時再好好地遊山玩水一番（小白在哪？）。,36,33,9
106,"['晶豪科', '福貞-KY', '福壽', '台榮', '台聚']",《發財1哥》為您解答所有股市疑問,🍎🍎🍎晶豪科（3006）：1.今年2月份營收8.9億，年增率-43.1%，月增率13%。2.今年前2個月累計營收16.78億，累計年增率-48.5%，今年營收嚴重衰退。3.去年EPS 3.71元，較前年減少14.05元，獲利嚴重衰退。4.目前本益比21.75，合理本益比大約20，股票大約74.2元的價值。5.這支股票從2022年3月的182元跌下來，近期跌深反彈，外資及主力3月31日進場同步大買，4月中旬前有機會持續大漲。6.這支股票去年獲利嚴重衰退，今年前2個月營收幾近腰斬，4月中旬以後恐怕有點危險，需特別小心。🍄🍄🍄福貞-KY （8411）：1.今年2月份營收5.66億，年增率24.7%，月增率13.2%。2.今年前2個月累計營收10.67億，累計年增率-6.14%。3.去年EPS -1.69元，創歷史最差紀錄，較前年減少3.91元，獲利嚴重衰退。4.若營收持續沒有好轉，今年下半年股價有可能跌破11元。💞💞💞《發財1哥》絕對是最專業、認真、負責的老師，有任何股票疑問都可到《發財1哥APP》聊天室詢問。📣📣📣訂購《發財1哥APP 》連結👇👇https://cmy.tw/00Abn4⛔⛔⛔上面這2支股票是訂購《發財1哥App》用戶請求分析的股票。內容僅為個人研究心得，並非投資建議，請自行審慎評估風險，盈虧自負。👍👍👍看完記得《按讚》,94,5,25
107,['仁新'],NaN,NaN,94,7,17
108,"['佳世達', '友達']",NaN,佳世達不只公司派、還有員工持股會，今年友達增資康利、隆利40億，也是隨時會出手的友軍⋯空軍1號瑞信倒了，唯一空軍2號瑞銀雙手難敵八掌(巴掌)！友達公司擬參與認購子公司康利投資股份有限公司及隆利股份有限公司現金增資，預計一次或分次辦理增資康利投資及隆利投資，合計新台幣40億元。迄目前為止，累積持有康利投資及隆利投資合計新台幣144億1000萬3仟元，持有康利投資股份100%，持有隆利投資股份100%。上次友達2021年增資花10億買了佳世達三萬多張，這次再增資部隊埋伏在側隨時可伏擊😎😎,124,39,36
109,"['合一', '中天']",NaN,"請問合一速必一ON101為何要分為FESPIXON與Bonvadis兩種名稱,乳膏成分及售價是否相同呢?",NaN,0,5
