,tag,topic,content,like,donate,comment
110,['雷虎'],NaN,各位大大高手們，你們覺得雷虎哥會上看多少呢⋯⋯還是會看空呢,NaN,0,12
111,['元晶'],NaN,還會續跌嗎⋯⋯,NaN,0,13
112,['穩懋'],NaN,穩懋何時噴出請各位神人提示感恩喔？,NaN,0,10
113,"['江申', '中華', '裕隆', '和泰車']",NaN,"這家公司匯回留下了快2倍股本的現金,也沒投資也沒負債,當然更不想配給股東,到底是留著做甚麼?裕隆集團或中華車跟和泰車(國瑞)兩家大股東有甚麼想法??很好奇??",NaN,0,4
114,['景凱'],NaN,香水10幾種今天想噴哪一種？品項太多不知道該如何抉擇針對不同的場合去選擇標的1000多種你（妳）想選擇哪一種？看著那麼多的標的是不是會眼花撩亂不知道該怎麼選擇時代變遷生技股已不是人人害怕的了經過新冠肺炎大家還不會害怕嗎😱自己的健康嗎？生技已經是趨勢全球都在積極研發新藥為的是什麼？………….活下去人一老什麼煩惱都沒有腦袋一空🧠身體機能下降⬇️什麼病痛都會一一浮現只怕活不下去因為我們還有很長的路要走,10,1,2
115,['巨有科技'],NaN,逐夢；築夢；圓夢,3,0,1
116,['長科*'],NaN,逐夢；築夢；圓夢,3,0,1
117,"['加權指數', '長榮', '陽明', '萬海']",NaN,https://www.chinatimes.com/amp/realtimenews/20230403002102-260402唉 500萬可以去200次泰國 100次日本 50次歐洲去年年初閉著眼睛買，熬過去年10月放到現在很多股票都回來了，有些還賺一筆，可能運氣不好選到放到現在還大賠的股票…很多水手都走了….,8,0,3
118,['全福生技'],NaN,各位先進想請問 台睿 Rexis解盲失敗的前因後果，是否有甚麼可以給阿福參考以及判斷的呢?-----個人看法rexis1.依據學術型臨床試驗顯示，其活性成分並用於敗血症標準治療可有效降低死亡率2.相似rexis的活性成分於國外已有人體使用歷史3.rexis免除臨床一、臨床二，直接進入臨床三期。rexis參考學術臨床試驗+相似成分使用依據就進行臨床三期阿福brm421則是扎扎實實的通過臨床一、臨床二，再進行臨床三期。我認為rexis與brm421這兩者雖然都是三期解盲，但是阿福的brm421臨床數據比rexis更扎實點。,11,1,5
119,['群創'],NaN,這隻今年配多少呢？？,NaN,0,22
120,['台中銀'],NaN,6000元入帳，開市要來買個半張台中銀。期許今年底手上可以變成300張！,10,0,6
121,['藥華藥'],NaN,"藥華4/10，GDR, 應該可以順利籌資，也希望往後財務能好好規劃，究竟一直增資，私募，GDR也不是補虧損大窟窿的最好方法，根本之道還是要賺錢，賺錢還是要看美國子公司銷售業績，如果銷售業績達不到目標，林執行長就要有改革的執行力。一般G D R 定價差不多是現價打九折左右，如合一G D R，那時股價很高在324.5元。不過G D R發行後股價就呈現下跌走勢，也是耐人尋味。合一 (4743-TW) 公告海外存託憑證 (GDR) 訂價完成，每單位發行價格約 51.11 美元、換算每股約 292.39 元，收盤價 324.5 元計算，折價約 9.9%，實際發行 346 萬單位 GDR，",38,4,7
122,"['中信高評級公司債', '中信優先金融債']",NaN,這個月會配息多少啊？開獎了嗎？,7,0,6
123,['鴻海'],NaN,我死的好慘阿 110.5*1 109.5*10 108*0.5 104*1 103*1 102*1 101.5*0.1 102*0.1 100.5*0.1 107.5*0.1 109*0.1 104.5*0.1 105*0.1 103.5*0.5 103*0.1 100.5*0.2 99.8*0.1 98.4*0.1 98.6*0.1 98.8*1 98.2*0.2 99.7*0.2 102*0.1 最討厭放連假了 沒開盤有夠無聊 郭董賠錢拉!!!,35,14,11
124,"['加權指數', '銘旺科', '佳龍', '東元', '宇隆']",NaN,🐷最近美軍在中東吃癟了😁話說美軍偷油部隊在敘利亞壞事幹了不少，除了佔領他國領土還專門偷油，最近被敘利亞民兵攻擊暴打，美國吃了癟就想轟炸回擊，沒想到又被伊朗無人機攻擊暴打💥美軍偷油部隊慌了，連忙倉皇出逃，帶著贓物逃到伊拉克😵‍💫又被伊拉克反美武裝力量攻擊😆😆一時之間美國這鼠輩國家真成了過街老鼠到處流竄了😆😆😆....這應該是今年以來較正面的新聞了呀....😂😂😂,75,9,52
125,"['創意', '神準', '加權指數', '巨有科技', '虹堡']",NaN,永遠相信遠方　永遠相信夢想　走在風中雨中都將心中燭火點亮　給你溫柔雙手　給我可靠肩膀　今夜可以擁抱可以傾訴忘卻徬徨★永遠相信遠方　永遠相信夢想　希望是迷霧中還能眺望未來的窗　心酸釀成美酒　苦澀因愛芬芳　回頭風裡有歌 歌裡有淚 淚中有陽光https://youtu.be/CNZocoqsRX8,126,85,94
126,['台亞'],NaN,哈哈，還要3-7年，有辦法等的人請舉手，但是數百億美元的商機🤣🤣https://news.xfastest.com/apple/125878/apple-236/,22,0,8
127,['加權指數'],NaN,3年後，人民幣將升值到5對1美元！,7,0,2
128,"['長榮', '陽明', '萬海']",NaN,"繳稅是人民的義務與權利,卻有人繳不起稅,擔心到別人繳稅,拼命叫人別繳稅,怕繳稅就宅在家當個廢人當個鍵盤俠什麼事都不用做就可以了,今天真是大開眼界",10,0,2
129,['國泰智能電動車'],NaN,可以買了嗎？,NaN,0,1
130,['南寶'],NaN,南寶(4766)法說會Call Memo(emoji)2023年預期營收與同期相當；產品價格緩跌反映原料，原料價格趨勢若維持，毛利率有機會維持趨勢；費用率增加0.5-1%(emoji)鞋材1Q23衰退沒有預期高，但2Q23還是偏弱，不過隨著品牌庫存得到控制，以及2024年奧運效益，預期3Q23回到持平、4Q23重回成長(emoji)大連董事會決議美股37元現金股利，南寶可認列3.9億(emoji)營運(emoji)4Q22接著劑74%(YoY+14%)、塗料與建材22%(YoY+17%)、其他4%(YoY+5%)；毛利率26.6%，季增2.3%，主要是售價調漲反映成本；費用率16.8%，主要是子公司一次性費用所致。(emoji)2023年預期營收與同期相當；產品價格緩跌反映原料，原料價格趨勢若維持，毛利率有機會維持趨勢；費用率增加0.5-1%，主要是研發大樓進駐啟用；有效稅率預估增加1-2%。(emoji)今年配發現金股利10元，殖利率7.2%。股利政策調整為未來配息目標65%以上。大連董事會決議美股37元現金股利，南寶可認列3.9億。(emoji)入股常熟裕博高分子70%股權，合計投資人民幣1.1億，預估2Q23完成；主要作做碳纖維環氧樹脂產品，入股後需要一年整頓，希望可以透過裕博切入中國市場。今年預估營收，過去毛利率25-30%。(emoji)王子製藥(持股50%)登錄興櫃，生產原料藥與代工保健食品，2022年轉盈，(emoji)事業展望(emoji)鞋材：1Q23衰退沒有預期高，但2Q23還是偏弱，不過隨著品牌庫存得到控制，以及2024年奧運效益，預期3Q23回到持平、4Q23重回成長。1H23衰退幅度比4Q22預期和緩。(emoji)特膠：1Q23營收季減，2Q23終端市場趨於保守需求還是偏弱；去年有把部分低毛利產品放掉，今年會提升競爭力，聚焦高毛利產品與調整產品結構。專注市場規模較大產品包括紡織、高科技、軟包、木工、衛材。(emoji)建材：主要在澳洲市場，今年逐步反映成本調漲價格，營收預期略成長，毛利提升。,2,0,2
131,['元大台灣高息低波'],NaN,請問00713在3月除息配息的錢何時會入帳看戶頭好像還沒收到謝謝,NaN,0,4
132,['富邦媒'],NaN,可以買了嗎？ 這一波應該可以上千吧,NaN,0,5
133,['盈正'],NaN,"剛看了盈正長線指標，從2011年MACD跌落0軸之下，這11年期間MACD雖有翻紅,但都是0軸之下翻紅，因此漲幅均不大，一直到2022年02月，MAcD 翻紅才有過在0軸之上，維繫至今年，就算之前翻綠過，還在0軸之上，而MACD 月指標經過半年綠柱，在3月收紅上來，正式翻轉紅柱，搭配kD 指標往上，加上量能增加，我預判此波線型多頭行情，盈正至少有2-3年長多走勢。",22,3,3
134,['昇達科'],NaN,大家覺得下週開盤是漲還是跌呢？,NaN,0,13
135,['華新科'],NaN,家母這支被套了10幾張在山頂，請問今年有機會重返200嗎？,NaN,0,20
136,['保瑞'],NaN,今年年底可能到1400嗎（除權前）.....,NaN,0,14
137,['奇鈦科'],NaN,冒昧請問一下，是有什麼題材？攻上漲📈停呢？！,NaN,0,4
138,['鴻海'],NaN,我目前的持有價是103.5，預計113.8賣出～衝吧📈📈📈,NaN,0,9
139,['聯電'],NaN,56才解套🥲🥲,NaN,0,9
140,['北極星藥業-KY'],NaN,持續的下跌，可以賣了嗎？持有價是100.5,NaN,0,16
141,['虹堡'],NaN,會到100嗎,NaN,0,5
142,['材料-KY'],NaN,請問今天還可以追張嗎？謝謝,NaN,0,9
143,"['創惟', '力致', '揚智', '欣興', '威剛']",NaN,中午我才說股票有人輸光錢破產今天下午就來這一個新聞不要覺得自己不會是破產的那一位😤因為很多人玩股票都沒有想過股票錢如果輸光未來的日子要怎麼過😤玩股票真的要量力而為😤😤買股票要自己研究過這樣才能耐了住股價短期震盪永遠保留備用資金才有機會東山再起文章只是記錄自己靠北股市心情不建議偷跟單....沒有什麼目標價我心情好股票賺錢就賣了股市有1700多檔不建議買高風險轉虧為盈的股票不用怕買不到股票只怕沒有錢買股票跟風同學會達人買股票你有可能永遠沒有辦法解套買股票的時機當大家都看壞的時候慢慢買股票當大家看好的時候就慢慢賣股票不要看別人股票賺多少錢你要看自己能在股票每年賺多少錢買股票要做最好的準備也要做最壞的打算被套牢股票沒有人買在最低股票也沒有人賣在最高股票只要賺錢賣都是對的股價像人生一樣人生就是起起落落股價也是起起落落你可以對股市敬畏但不要對股市恐懼股票理由還在就抱緊買股票的理由不在就快點賣有追蹤我的股市小白有空可以在我同學會留言評論讓我知道你曾經有來過股市小白有空可以讀我的簡介你會在股市少輸很多錢大家一起努力加油了👊👊👊理性投資啊...https://www.ettoday.net/news/20230403/2472395.htm?from=fb_et_news_comment,12,1,2
144,['富邦越南'],NaN,越南Markit制造业PMI再度跌落50https://rl.fx678.com/id/112019032810098882.html台股休市時富時越南ETF可參考其他國家交易所報價https://hk.investing.com/,15,0,3
145,['金益鼎'],NaN,"根據「全球權威性機構」的報告，銅價將會維持在高價格，而8390金益鼎本業「銅回收佔比約50%」，高銅價有利於保持一定水準的獲利。而根據 MoneyDJ新聞內容中針對銅價的報導引述了根據-標普全球（S&P Global）的報告預估如下（我將內容重點進行有條理的截取與分段書寫重點以便同學們理解）：1.銅的需求爆增主要來自於「太陽能發電、電動車」2大方面2.太陽能發電對銅的需求美國已經訂下至2035年達成電網零碳排的目標，並希望至2050年達成美國經濟的淨零碳排，而想要達成此目標就必須要從化石能源轉向可再生能源，這將會帶動銅的需求增加。相比於天然氣發電廠或是燃煤的火力發電廠等傳統發電，每百萬瓦的太陽能發電，其銅用量是傳統發電的兩倍之多，而風力發電機的銅用量更達到傳統發電的五倍之多。3.「電動車+充電樁」對銅的需求3.1.電動車則是銅需求的另外一大增長來源。美國目前的電動車保有量已經超過100萬輛，而預估至2030年，美國的電動車保有量將增長至1,800萬輛。相關的基礎建設也必須快速增加，美國已經計劃至2030年要建立50萬個電動車充電站，並計劃在公共運輸當中採用1萬輛的電動巴士。3.2.根據報告，傳統汽車平均每輛會用到18-49磅的銅，而電動車的銅用量高達183磅，電動巴士的銅用量更高達814磅。4.全球銅的供給量不足（需求遠大於供給）至2035年，全球銅需求將較目前的每年2,500萬噸倍增至5,000萬噸；而預估至2030年，全球銅產量將只能滿足80%的需求。",20,5,1
146,"['台塑', '台塑化', '台化', '南亞', '台達化']",NaN,"意外！OPEC+宣布減產約每天160萬桶2023/04/02據官方媒體報導，石油輸出國組織與夥伴國（OPEC+）的沙烏地阿拉伯和其他產油國2日宣布自願減產，從5月到今年底，將合計減產約每天160萬桶。先前OPEC+還表示會維持穩定供應，以維持穩定的市場。俄羅斯副總理還表示，莫斯科自願減產每天50萬桶的措施，將延長至今年底。沙烏地阿拉伯也表示，從5月到今年底將每日減產50萬桶。阿拉伯聯合大公國、科威特、伊拉克、阿曼和阿爾及利亞表示，它們將在同一時期自願減產。阿聯表示將減產每天14.4萬桶，科威特宣布減產每天12.8萬桶，伊拉克表示將減產每天21.1 萬桶，阿曼宣布減產每天4萬桶，阿爾及利亞表示將減產每天48,000桶。沙烏地能源部在一份聲明中表示，該國自願減產是一項支持油市穩定的預防措施。",21,7,4
147,"['華邦電', '台積電', '欣興', '緯創', '龍德造船']",NaN,台北強哥，老粉絲們～●圖一緯創、欣興、臺企銀、啟碁、聯電、台積電、金像電、華通、京元電子、系統電、建準、燿華、台達電及敬鵬等14檔三率三升股本周皆獲三大法人買超，後續有望扮演多頭領頭羊，其中緯創，欣興，台企銀，台積電，聯電，華通比較有規律走勢，比較容易判斷走勢，回檔可以低接，哪裡價位接？APP聊天室可以問強哥，■圖二台積電、安勤、龍德造船、王道銀行、中磊、M31、營邦、環球晶、穎崴、濟生、華景電、閎康、南光、汎銓、緯軟、中菲等16檔個股，2022年獲利創新高，以電子股居多。台積電，龍德，M31，穎威，要隨時盤中注意轉向走勢，要注意什麼可以個股來APP聊天室問強哥，以上熱門股票，會員大多在聊天室問過了，週四開盤可以再問一次高低點目標價！看誰先來目標價！🥰欣興，元太下一個波段高低點（裡面保瑞已經調高目標價，價格位置去生技股那篇看）;https://www.cmoney.tw/notes/note-detail.aspx?nid=616423❤️台北強哥APP終身5折優惠，官方隨時關閉優惠不再延後～請把握！同學會訂閱連結；https://cmy.tw/00B8Os關閉就只能買月定$790優惠，快加入APP享用自己的〔自選股〕也有AI智慧指標，即日起會員的自選股就可以享受使用，會員請重新下載APP即可更新系統，文章為個人投資經驗，且無任何推介、招攬之意，惟過去歷史未必能複製於未來，投資人應獨立判斷，審慎評估並自負投資風險 !!https://cmy.tw/00BcEt追蹤按讚,228,206,70
148,"['台聚', '台榮', '福壽', '光聖', '台積電']",NaN,🥰🥰🥰《清除雜物，清爽過生活》前幾年，日本作家山下英子提出「斷捨離」的概念，那本書大為暢銷，也掀起一股從清理家中雜物到整理生活的風潮。所謂「斷捨離」是指斷絕不需要的東西，捨棄多餘的廢物，脫離對物品的執著，山下英子甚至認為只要捨棄房間廢物，機會就會降臨，也會遇上美好的邂逅，工作效率會提升，靈感泉湧，好事將源源不絕而來。雖然聽起來有點不可思議，但我們在整理環境時，同時一邊在思考，慢慢釐清自己的思緒，瞭解現在到未來需要些什麼？清除了無用的雜物之後，也將心中的混亂梳理了一遍。被堵塞滯礙的人生重新順暢流動，煩悶也跟著煙消雲散，當然會變得愉快清朗。整理是必要的，但也不要太過度，有點亂又不會太亂，整齊清爽又不失去人味為大原則。這也是書架、書房、辦公桌的最佳理想狀態，這種必要的小小混亂是創新、好奇的來源，也是人生活得興高采烈的條件之一。,139,3,21
149,['和桐'],NaN,董監持股10%外資持股17.8%2023 六月董監改選請問這會保有董監席次嗎？,NaN,0,4
150,['加權指數'],NaN,洗版的空軍變好多心裡莫名地安心😊,NaN,0,6
151,['博晟生醫'],NaN,6000元你會用來買股嗎？還是貼補即將漲價的電費還是大吃一頓還是另有用途,NaN,0,8
152,['矽格'],NaN,6257矽格有人買嗎？後勢如何？,NaN,0,14
153,['中租-KY'],NaN,想問一個題外話，想知道或有想法的朋友可以一起提出來，目前小弟佈局的產業為半導體、半導體相關的化學跟耗材股、金融、生活用品、生醫、車用與一檔ETF，想問的問題是除了產業夠不夠分散之外，還有什麼未來的明星產業我沒注意到的嗎？主要以龍頭股或冷門的績優股為主，如果有什麼建議的標的也可以丟出來分享一下，感恩大德：）,NaN,0,9
154,['臺企銀'],NaN,新手請教借券這些選項什麼意思？需要怎麼選擇，謝謝指教,NaN,0,4
155,['加權指數'],NaN,清明連假後台股會大漲嗎？,NaN,0,7
156,['總太'],NaN,想問板上各位高手們，想領股利但目前均價在43要續買是先賣賺價差呢？新手求建議，謝謝🙏,NaN,0,8
157,['總太'],NaN,想請問 成本在39要續抱領股利 還是賣出了,NaN,0,21
158,['連宇'],NaN,會被處置嗎？,NaN,0,3
159,['東哥遊艇'],NaN,請問這張大家多少會買進？,NaN,0,11
160,"['陽明', '長榮', '萬海']",NaN,拜托這三支垃圾股麻煩請滾出台灣，高利多的公司，股價可以爛成這樣 董事可以去跳樓吧！,NaN,0,9
161,['華新'],NaN,請問大神們 華新發債對股價的影響是？？,NaN,0,7
162,['華邦電'],NaN,可以賣了嗎？後面還會有漲勢嗎！！,NaN,0,10
163,"['美時', '台康生技', '合一', '保瑞', '寶齡富錦']",NaN,台北強哥，老粉絲們～■假日解析美時，下面有美時，合一，台康，寶齡，保瑞高低點目標價！●圖一美時布林通道週線，一直在緩慢回檔，對多頭走勢產生危機，●圖二美時布林通道日線在中軌下軌，中軌無法突破，走多頭走勢，●圖三美時布林通60分線開始往下軌走勢，多空對峙狀態，美時需要一個題材解套，🥰美時，合一，寶齡，台康（保瑞價格看下面專篇）布林通道波段高低點目標位置；https://www.cmoney.tw/notes/note-detail.aspx?nid=603582🥰保瑞最新布林通道波段高低點目標位置；https://www.cmoney.tw/notes/note-detail.aspx?nid=619742❤️台北強哥APP終身5折優惠，官方要是關閉優惠不再延後～請把握！同學會訂閱連結；https://cmy.tw/00B8Os關閉就只能買月定$790優惠，好好追蹤文章～快加入APP享用〔自選股〕的AI智慧指標，即日起會員的自選股就可以享受使用，會員請重新下載APP即可更新系統，文章為個人投資經驗，且無任何推介、招攬之意，惟過去歷史未必能複製於未來，投資人應獨立判斷，審慎評估並自負投資風險 !!https://cmy.tw/00BcEt追蹤按讚,249,169,72
164,"['合一', '中天', '鑽石生技']",NaN,中天股票股利 0.96元、現金股利 0.04 元合一股票股利 1.4 元、現金股利 0.1 元發放股票股利代表公司對現金有需求如隔年要擴建廠房、增加研發資源、銷售費用...等表示公司樂觀看待未來獲利展望值得一提的是此次是合一睽違七年後再次配股中天今年是連續第三年配股合一配股有50%來自於公積配股中天配股有62%來自於公積配股公積配股是將資本公積轉為公司資本按照股東持股比例配發股票藉此增加投資者的投入資本簡單說就是股票從自己左口袋放到右口袋本來都是自己的只翻個面再放回口袋對於一般投資人公積配股比較無感相信持有中天、合一的投資人期待的不只是填權，還希望股價再創歷史新高除權息日期4/18日股東會應該會公布屆時先觀察能不能快速填權股東會之前我們就繼續陪達人玩沙吧 ~,435,23,116
165,['尼克森'],NaN,請問各位大大，配發1600股、在買400股等於兩張嗎？感謝🥹-@@-,NaN,0,5
166,['耀登'],NaN,黑科技產品「微米波天線」下個月，要在其他星球的飛碟交通器，全面更換為微米波天線，淘汰毫米波,NaN,0,5
167,"['jpp-KY', '華邦電', '展達', '美時']",NaN,NaN,86,9,21
168,[],NaN,NaN,41,5,13
169,[],NaN,NaN,56,8,12
170,['合一'],NaN,你以為自己參加的是做多群組、抱股團，殊不知其實背後是放空團隊，不要太相信網路的一切，凡事都有背後的目的！,NaN,0,7
171,['元大美債20年'],NaN,試問 出借679B哪個卷商較好出去呢目前永豐申請一個禮拜沒消息國泰 元大 還是其他的？,NaN,0,6
172,['同亨'],NaN,怎麼沒有外資，大戶注意到這支股市？成交量好少？,NaN,0,12
173,['十銓'],NaN,大家都說十銓會續漲！可是凱基這個隔日沖大戶買了2000多張⋯週四開盤會倒貨嗎？,NaN,0,12
174,['正隆'],NaN,以下2個問題：1.持有正隆零股是否需參加電子投票才能領取股東會紀念品？2.零股如何參加電子投票嗎？,NaN,0,3
175,"['台積電', '國泰永續高股息', '元大高股息', '元大台灣50', '加權指數']",NaN,NaN,152,4,30
176,['永虹先進'],NaN,請問這是好還是不好的訊息？,NaN,0,14
177,['宜特'],NaN,然後呢！,NaN,0,7
178,['泰詠'],NaN,下週會不會过前波高點?,NaN,0,12
179,['亞翔'],NaN,同學大神們請問亞翔 有發行可轉換公司債嗎？,NaN,0,3
180,['元大美債20正2'],NaN,今天怎麼會漲?我看十年公債植利率是漲的?,NaN,0,3
181,['華孚'],NaN,華孚後市如何呢。。。,NaN,0,6
182,['華電'],NaN,今天表現的很棒，才跌0.91%！（咦,NaN,0,5
183,['華孚'],NaN,假設今天是被隔日沖搞到漲停，連假回來會不會被搞到,NaN,0,7
184,['陽明'],NaN,是否可以買進了？,NaN,0,9
185,['亞翔'],NaN,到底是真籌碼 還是當沖客?最近波浪有點大,NaN,0,7
186,['華孚'],NaN,會收平嗎？,NaN,0,1
187,['虹光'],NaN,請問那個什麼鷹的還在嗎？去年一直喊快漲了漲到哪？越來越慘套好久拜託趕快四處去推銷一下..,NaN,0,3
188,['漢翔'],NaN,連假要來了 請問應該要抱著嗎？,NaN,0,9
189,['榮成'],NaN,賣紙的，最後自己會變成壁紙嗎？,NaN,0,2
190,['南港'],NaN,是有啥事？連著兩天晚好幾分開盤！,NaN,0,2
191,['東鹼'],NaN,今日收盤硬是壓到月均之下，本來想說昨天帶量衝破月均，今天真的難看。難道是在甩轎嗎？各位大神怎麼看呢？,NaN,0,4
192,['永豐台灣ESG'],NaN,請問，借券我可能會損失什麼？,NaN,0,3
193,['飛宏'],NaN,60都站不穩,NaN,0,2
194,['岳豐'],NaN,"真的別害人了,一群套多少的　在那跟你說利率？？陽明長榮殖利率多少？岳豐本業虧多少？笑死",NaN,0,6
195,"['加權指數', '鴻海', '中鋼', '中華電', '台塑']",NaN,NaN,21,7,6
196,['國建'],NaN,照往例，配息是不是有一塊錢🤔，不知道為什麼還沒公佈，有高手願意解惑嗎？,NaN,0,3
197,"['群聯', 'OTC指數', '加權指數']",NaN,解讀3/15法說中之資料中心商機想知道嗎？（內有分析文）,NaN,0,14
198,['加權指數'],NaN,NaN,61,3,5
199,['冠軍'],NaN,買在14.4…5支 套牢很久沒起色 是否該賣掉換起漲股 電動車、軍用品、航太等相關,NaN,0,3
200,['友達'],NaN,要漲電價了，會對面板業有影響嗎,NaN,0,1
201,['泰福-KY'],NaN,會故意下市嗎 潤泰不缺這間公司把,NaN,0,1
202,['彩晶'],NaN,請問現在是在回測嗎？,NaN,0,1
203,['昱展新藥'],NaN,成交量這麼少 大家都撤退了嗎 我想上車可以嗎,NaN,0,1
204,['台半'],NaN,台半今年業績會很好，漲兩天了明天的滿足點會到120嗎？請問各位先知的看法,NaN,0,1
205,"['宏遠', '加權指數', '南紡', '力麗', '宏益']",NaN,有沒有人知道這代表什麼垃圾東要袍去了嗎？可以賣了嗎？,NaN,0,2
206,[],NaN,今天接到電話，說要到府發股東會贈品（換委託書），單兵該如何處置裡？,NaN,0,4
207,['超豐'],NaN,老闆不夠大方 配息率太低 難怪得不到青睞,NaN,0,5
208,['達興材料'],NaN,對了 想問昨天的拉尾盤是什麼意思有人知道嗎？,NaN,0,3
209,['群電'],NaN,投信連3天大賣，是發生什麼事?,NaN,0,2
210,"['永光', '三晃', '元禎', '開發金']",NaN,持有價是元禎39.05永光29.34三晃24.98開發金17.07是該停損？還是該放著等他漲回來？,NaN,0,32
211,['佐登-KY'],NaN,https://tw.mobi.yahoo.com/finance/公告-代子公司佐登妮絲-廣州-美容化妝品有限公司累積處分理財商品-101644862.html請問各位大大，這新聞是在表達什麼意思？,NaN,0,1
212,[],NaN,NaN,183,19,44
213,"['台積電', '加權指數', '鴻海', '聯電', '台達電']",NaN,NaN,2,0,0
214,[],NaN,NaN,18,0,6
215,['加權指數'],NaN,NaN,23,1,8
216,"['美時', '東哥遊艇', '保瑞', '玉晶光']",NaN,NaN,330,172,121
217,['加權指數'],NaN,NaN,58,1,18
218,[],NaN,NaN,85,30,20
219,"['聯發科', '南電', '致伸', '元大美債20年', '元大美債20正2']",NaN,NaN,11,0,1
220,[],NaN,NaN,81,10,16
221,[],NaN,NaN,NaN,NaN,NaN
222,[],NaN,NaN,NaN,NaN,NaN
